"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Andhra Pradesh","","","Cashew Processing","","Mazdoor","01.04.2021",26,133,"",238.5,"","",371.5,"3458.00","","6201.00","","","9659.00"
"Andhra Pradesh","","","Cashew Processing","","Stencillor","01.04.2021",26,133,"",238.5,"","",371.5,"3458.00","","6201.00","","","9659.00"
"Andhra Pradesh","","","Cashew Processing","","Packer","01.04.2021",26,133,"",238.5,"","",371.5,"3458.00","","6201.00","","","9659.00"
"Andhra Pradesh","","","Cashew Processing","","Tinker for Sealing Tins","01.04.2021",26,133,"",238.5,"","",371.5,"3458.00","","6201.00","","","9659.00"
"Andhra Pradesh","","","Cashew Processing","","Grading Worker","01.04.2021",26,133,"",238.5,"","",371.5,"3458.00","","6201.00","","","9659.00"
"Andhra Pradesh","","","Cashew Processing","","Dryer","01.04.2021",26,148,"",238.5,"","",386.5,"3848.00","","6201.00","","","10049.00"
"Andhra Pradesh","","","Cashew Processing","","Supervisor","01.04.2021",26,148,"",238.5,"","",386.5,"3848.00","","6201.00","","","10049.00"
"Andhra Pradesh","","","Cashew Processing","","Clerk Cum Computer Operator","01.04.2021",26,"149.46","","240.33","","","389.80",3886,"",6248.7,"","",10134.7
"Andhra Pradesh","","","Cashew Processing","","Typist","01.04.2021",26,"157.77","","240.33","","","398.10",4102,"",6248.7,"","",10350.7
"Andhra Pradesh","","","Cashew Processing","","Cashier","01.04.2021",26,"157.77","","240.33","","","398.10",4102,"",6248.7,"","",10350.7
"Andhra Pradesh","","","Cashew Processing","","Clerk","01.04.2021",26,"157.77","","240.33","","","398.10",4102,"",6248.7,"","",10350.7
"Andhra Pradesh","","","Bricks or Roof Tiles","General Category","Store Keeper","01.04.2021",26,"132.12","","217.95","","","350.06",3435,"",5666.6,"","",9101.6
"Andhra Pradesh","","","Bricks or Roof Tiles","General Category","Office Assistant","01.04.2021",26,"132.12","","217.95","","","350.06",3435,"",5666.6,"","",9101.6
"Andhra Pradesh","","","Bricks or Roof Tiles","General Category","Clerk","01.04.2021",26,"132.12","","217.95","","","350.06",3435,"",5666.6,"","",9101.6
"Andhra Pradesh","","","Bricks or Roof Tiles","General Category","Typist","01.04.2021",26,"140.69","","217.95","","","358.64",3658,"",5666.6,"","",9324.6
"Andhra Pradesh","","","Bricks or Roof Tiles","General Category","Stenographer","01.04.2021",26,"182.27","","217.95","","","400.22",4739,"",5666.6,"","",10405.6
"Andhra Pradesh","","","Bricks or Roof Tiles","General Category","Supervisor","01.04.2021",26,"160.00","","217.95","","","377.95",4160,"",5666.6,"","",9826.6
"Andhra Pradesh","","","Bricks or Roof Tiles","General Category","Manager","01.04.2021",26,"178.85","","217.95","","","396.79",4650,"",5666.6,"","",10316.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Slab Cutters and Slab Carriers.","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Clay Transporters and Carriers.","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Stocker","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Packer","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Sorter","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Security guard","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Loading/Unloading","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Kiln Receivers and Tramples","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Clay Feeders.","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Coal Ash Carrier","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Porter","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Sweeper","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Watchman","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Clayanicers and Tramless","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Mason","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Die Pullers.","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Fireman","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Bricks Maker","01.04.2021",26,"112.00","","217.95","","","329.95",2912,"",5666.6,"","",8578.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Head Porter","01.04.2021",26,"132.12","","217.95","","","350.06",3435,"",5666.6,"","",9101.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Maistries (Master Workman)","01.04.2021",26,"132.12","","217.95","","","350.06",3435,"",5666.6,"","",9101.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Engine Driver","01.04.2021",26,"132.12","","217.95","","","350.06",3435,"",5666.6,"","",9101.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Foreman","01.04.2021",26,"132.12","","217.95","","","350.06",3435,"",5666.6,"","",9101.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Mould Operators","01.04.2021",26,"132.12","","217.95","","","350.06",3435,"",5666.6,"","",9101.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Electrician","01.04.2021",26,"132.12","","217.95","","","350.06",3435,"",5666.6,"","",9101.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Fitter","01.04.2021",26,"132.12","","217.95","","","350.06",3435,"",5666.6,"","",9101.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Wheel Machines","01.04.2021",26,"132.12","","217.95","","","350.06",3435,"",5666.6,"","",9101.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Wheel Operators","01.04.2021",26,"132.12","","217.95","","","350.06",3435,"",5666.6,"","",9101.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","DiceTurners","01.04.2021",26,"132.12","","217.95","","","350.06",3435,"",5666.6,"","",9101.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Carpenter","01.04.2021",26,"160.00","","217.95","","","377.95",4160,"",5666.6,"","",9826.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Blacksmith","01.04.2021",26,"160.00","","217.95","","","377.95",4160,"",5666.6,"","",9826.6
"Andhra Pradesh","","","Bricks or Roof Tiles","","Supervisor","01.04.2021",26,"160.00","","217.95","","","377.95",4160,"",5666.6,"","",9826.6
"Andhra Pradesh","","","Biscuit Manufacturer","","Mazdoor","01.04.2021",26,"122.35","","221.99","","","344.33",3181,"",5771.7,"","",8952.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Helper","01.04.2021",26,"122.35","","221.99","","","344.33",3181,"",5771.7,"","",8952.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Scavenger","01.04.2021",26,"122.35","","221.99","","","344.33",3181,"",5771.7,"","",8952.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Sweeper","01.04.2021",26,"122.35","","221.99","","","344.33",3181,"",5771.7,"","",8952.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Attender","01.04.2021",26,"122.35","","221.99","","","344.33",3181,"",5771.7,"","",8952.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Office Boy","01.04.2021",26,"122.35","","221.99","","","344.33",3181,"",5771.7,"","",8952.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Peon","01.04.2021",26,"122.35","","221.99","","","344.33",3181,"",5771.7,"","",8952.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Packer","01.04.2021",26,"140.65","","221.99","","","362.64",3657,"",5771.7,"","",9428.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Operator Helper","01.04.2021",26,"140.65","","221.99","","","362.64",3657,"",5771.7,"","",9428.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Feeder","01.04.2021",26,"153.81","","221.99","","","375.80",3999,"",5771.7,"","",9770.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Plumber","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Mould Operators","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Foreman","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Oven Operator","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Machine Operator","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Fitter","01.04.2021",26,"178.00","","221.99","","","399.99",4628,"",5771.7,"","",10399.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Winder","01.04.2021",26,"178.00","","221.99","","","399.99",4628,"",5771.7,"","",10399.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Electrician","01.04.2021",26,"178.00","","221.99","","","399.99",4628,"",5771.7,"","",10399.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Supervisor","01.04.2021",26,"178.00","","221.99","","","399.99",4628,"",5771.7,"","",10399.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Assistant Chemist","01.04.2021",26,"203.19","","221.99","","","425.18",5283,"",5771.7,"","",11054.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Laboratory Assistant","01.04.2021",26,"203.19","","221.99","","","425.18",5283,"",5771.7,"","",11054.7
"Andhra Pradesh","","","Biscuit Manufacturer","","Chemist","01.04.2021",26,"278.85","","221.99","","","500.83",7250,"",5771.7,"","",13021.7
"Andhra Pradesh","","","Biscuit Manufacturer","General Category","Security guard","01.04.2021",26,"122.35","","221.99","","","344.33",3181,"",5771.7,"","",8952.7
"Andhra Pradesh","","","Biscuit Manufacturer","General Category","Watchman","01.04.2021",26,"122.35","","221.99","","","344.33",3181,"",5771.7,"","",8952.7
"Andhra Pradesh","","","Biscuit Manufacturer","General Category","Clerk Cum Computer Operator","01.04.2021",26,"153.81","","221.99","","","375.80",3999,"",5771.7,"","",9770.7
"Andhra Pradesh","","","Biscuit Manufacturer","General Category","Typist","01.04.2021",26,"153.81","","221.99","","","375.80",3999,"",5771.7,"","",9770.7
"Andhra Pradesh","","","Biscuit Manufacturer","General Category","Stenographer","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Biscuit Manufacturer","General Category","Store Keeper","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Biscuit Manufacturer","General Category","Salesman","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Biscuit Manufacturer","General Category","Clerk","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Biscuit Manufacturer","General Category","Asst Manager","01.04.2021",26,"184.50","","221.99","","","406.49",4797,"",5771.7,"","",10568.7
"Andhra Pradesh","","","Biscuit Manufacturer","General Category","Accountant","01.04.2021",26,"184.50","","221.99","","","406.49",4797,"",5771.7,"","",10568.7
"Andhra Pradesh","","","Biscuit Manufacturer","General Category","Manager","01.04.2021",26,"184.50","","221.99","","","406.49",4797,"",5771.7,"","",10568.7
"Andhra Pradesh","","","Bakeries","","Helper","01.04.2021",26,"122.35","","221.99","","","344.33",3181,"",5771.7,"","",8952.7
"Andhra Pradesh","","","Bakeries","","Assistant Baker","01.04.2021",26,"153.81","","221.99","","","375.80",3999,"",5771.7,"","",9770.7
"Andhra Pradesh","","","Bakeries","","Baker","01.04.2021",26,"156.27","","221.99","","","378.26",4063,"",5771.7,"","",9834.7
"Andhra Pradesh","","","Bakeries","","Foreman","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Bakeries","","Oven Worker","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Bakeries","","Furnace Man","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Bakeries","","Mistry","01.04.2021",26,"178.00","","221.99","","","399.99",4628,"",5771.7,"","",10399.7
"Andhra Pradesh","","","Bakeries","","Head Baker","01.04.2021",26,"178.00","","221.99","","","399.99",4628,"",5771.7,"","",10399.7
"Andhra Pradesh","","","Bakeries","General Category","Security guard","01.04.2021",26,"122.35","","221.99","","","344.33",3181,"",5771.7,"","",8952.7
"Andhra Pradesh","","","Bakeries","General Category","Watchman","01.04.2021",26,"122.35","","221.99","","","344.33",3181,"",5771.7,"","",8952.7
"Andhra Pradesh","","","Bakeries","General Category","Clerk Cum Computer Operator","01.04.2021",26,"153.81","","221.99","","","375.80",3999,"",5771.7,"","",9770.7
"Andhra Pradesh","","","Bakeries","General Category","Typist","01.04.2021",26,"153.81","","221.99","","","375.80",3999,"",5771.7,"","",9770.7
"Andhra Pradesh","","","Bakeries","General Category","Stenographer","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Bakeries","General Category","Store Keeper","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Bakeries","General Category","Salesman","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Bakeries","General Category","Clerk","01.04.2021",26,"166.35","","221.99","","","388.33",4325,"",5771.7,"","",10096.7
"Andhra Pradesh","","","Bakeries","General Category","Asst Manager","01.04.2021",26,"184.50","","221.99","","","406.49",4797,"",5771.7,"","",10568.7
"Andhra Pradesh","","","Bakeries","General Category","Accountant","01.04.2021",26,"184.50","","221.99","","","406.49",4797,"",5771.7,"","",10568.7
"Andhra Pradesh","","","Bakeries","General Category","Manager","01.04.2021",26,"184.50","","221.99","","","406.49",4797,"",5771.7,"","",10568.7
"Andhra Pradesh","","","Handloom Weaving Establishment","","Watch and Ward Staff","01.04.2021",26,"91.42","",178.38,"","","269.80",2377,"",4637.88,"","",7014.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Security guard","01.04.2021",26,"91.42","",178.38,"","","269.80",2377,"",4637.88,"","",7014.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Watchman","01.04.2021",26,"91.42","",178.38,"","","269.80",2377,"",4637.88,"","",7014.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Designer","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Dyers","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Appraiser","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Printing","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Cutter","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Stitcher","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Tailor","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Sales Helper","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Salesman","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Store Keeper","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Packer","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Delivery boy","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Cashier","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Typist","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
"Andhra Pradesh","","","Handloom Weaving Establishment","","Clerk","01.04.2021",26,"119.15","",178.38,"","","297.53",3098,"",4637.88,"","",7735.88
