"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chhattisgarh","Zone III","","Oil Mills","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,0
"Chhattisgarh","Zone III","","Oil Mills","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,0
"Chhattisgarh","Zone III","","Oil Mills","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,0
"Chhattisgarh","Zone II","","Oil Mills","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,0
"Chhattisgarh","Zone II","","Oil Mills","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,0
"Chhattisgarh","Zone II","","Oil Mills","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,0
"Chhattisgarh","Zone II","","Oil Mills","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,0
"Chhattisgarh","Zone I","","Oil Mills","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,0
"Chhattisgarh","Zone I","","Oil Mills","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,0
"Chhattisgarh","Zone I","","Oil Mills","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,0
"Chhattisgarh","Zone I","","Oil Mills","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,0
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,0
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,0
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,0
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,0
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,0
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,0
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,0
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,0
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,0
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,0
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,0
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,0
"Chhattisgarh","Zone III","","Petrol Pump","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,0
"Chhattisgarh","Zone III","","Petrol Pump","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,0
"Chhattisgarh","Zone III","","Petrol Pump","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,0
"Chhattisgarh","Zone III","","Petrol Pump","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,0
"Chhattisgarh","Zone II","","Petrol Pump","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,0
"Chhattisgarh","Zone II","","Petrol Pump","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,0
"Chhattisgarh","Zone II","","Petrol Pump","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,0
"Chhattisgarh","Zone II","","Petrol Pump","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,0
"Chhattisgarh","Zone I","","Petrol Pump","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,0
"Chhattisgarh","Zone I","","Petrol Pump","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,0
"Chhattisgarh","Zone I","","Petrol Pump","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,0
"Chhattisgarh","Zone I","","Petrol Pump","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,0
"Chhattisgarh","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,0
"Chhattisgarh","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,0
"Chhattisgarh","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,0
"Chhattisgarh","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,0
"Chhattisgarh","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,0
"Chhattisgarh","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,0
"Chhattisgarh","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,0
"Chhattisgarh","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,0
"Chhattisgarh","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,0
"Chhattisgarh","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,0
"Chhattisgarh","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,0
"Chhattisgarh","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,0
"Chhattisgarh","Zone III","","Private Educational Institutes","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Teaching School Collage"
"Chhattisgarh","Zone III","","Private Educational Institutes","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Teaching School Collage"
"Chhattisgarh","Zone III","","Private Educational Institutes","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Teaching School Collage"
"Chhattisgarh","Zone III","","Private Educational Institutes","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,"Teaching School Collage"
"Chhattisgarh","Zone II","","Private Educational Institutes","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,"Teaching School Collage"
"Chhattisgarh","Zone II","","Private Educational Institutes","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,"Teaching School Collage"
"Chhattisgarh","Zone II","","Private Educational Institutes","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,"Teaching School Collage"
"Chhattisgarh","Zone II","","Private Educational Institutes","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,"Teaching School Collage"
"Chhattisgarh","Zone I","","Private Educational Institutes","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,"Teaching School Collage"
"Chhattisgarh","Zone I","","Private Educational Institutes","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,"Teaching School Collage"
"Chhattisgarh","Zone I","","Private Educational Institutes","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,"Teaching School Collage"
"Chhattisgarh","Zone I","","Private Educational Institutes","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,"Teaching School Collage"
"Chhattisgarh","Zone III","","Shops & Commercial Establishments","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,0
"Chhattisgarh","Zone III","","Shops & Commercial Establishments","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,0
"Chhattisgarh","Zone III","","Shops & Commercial Establishments","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,0
"Chhattisgarh","Zone III","","Shops & Commercial Establishments","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,0
"Chhattisgarh","Zone II","","Shops & Commercial Establishments","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,0
"Chhattisgarh","Zone II","","Shops & Commercial Establishments","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,0
"Chhattisgarh","Zone II","","Shops & Commercial Establishments","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,0
"Chhattisgarh","Zone II","","Shops & Commercial Establishments","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,0
"Chhattisgarh","Zone I","","Shops & Commercial Establishments","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,0
"Chhattisgarh","Zone I","","Shops & Commercial Establishments","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,0
"Chhattisgarh","Zone I","","Shops & Commercial Establishments","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,0
"Chhattisgarh","Zone I","","Shops & Commercial Establishments","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,0
"Chhattisgarh","Zone III","","Engineering Industry","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Startup Company"
"Chhattisgarh","Zone III","","Engineering Industry","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Startup Company"
"Chhattisgarh","Zone III","","Engineering Industry","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Startup Company"
"Chhattisgarh","Zone III","","Engineering Industry","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,"Startup Company"
"Chhattisgarh","Zone II","","Engineering Industry","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,"Startup Company"
"Chhattisgarh","Zone II","","Engineering Industry","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,"Startup Company"
"Chhattisgarh","Zone II","","Engineering Industry","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,"Startup Company"
"Chhattisgarh","Zone II","","Engineering Industry","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,"Startup Company"
"Chhattisgarh","Zone I","","Engineering Industry","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,"Startup Company"
"Chhattisgarh","Zone I","","Engineering Industry","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,"Startup Company"
"Chhattisgarh","Zone I","","Engineering Industry","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,"Startup Company"
"Chhattisgarh","Zone I","","Engineering Industry","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,"Startup Company"
"Chhattisgarh","Zone III","","Brick Kiln Industry","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Constructions"
"Chhattisgarh","Zone III","","Brick Kiln Industry","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Constructions"
"Chhattisgarh","Zone III","","Brick Kiln Industry","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Constructions"
"Chhattisgarh","Zone III","","Brick Kiln Industry","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,"Constructions"
"Chhattisgarh","Zone II","","Brick Kiln Industry","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,"Constructions"
"Chhattisgarh","Zone II","","Brick Kiln Industry","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,"Constructions"
"Chhattisgarh","Zone II","","Brick Kiln Industry","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,"Constructions"
"Chhattisgarh","Zone II","","Brick Kiln Industry","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,"Constructions"
"Chhattisgarh","Zone I","","Brick Kiln Industry","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,"Constructions"
"Chhattisgarh","Zone I","","Brick Kiln Industry","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,"Constructions"
"Chhattisgarh","Zone I","","Brick Kiln Industry","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,"Constructions"
"Chhattisgarh","Zone I","","Brick Kiln Industry","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,"Constructions"
"Chhattisgarh","Zone III","","Stone Breaking and Crushing","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Construction"
"Chhattisgarh","Zone III","","Stone Breaking and Crushing","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Construction"
"Chhattisgarh","Zone III","","Stone Breaking and Crushing","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Construction"
"Chhattisgarh","Zone III","","Stone Breaking and Crushing","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,"Construction"
"Chhattisgarh","Zone II","","Stone Breaking and Crushing","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,"Construction"
"Chhattisgarh","Zone II","","Stone Breaking and Crushing","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,"Construction"
"Chhattisgarh","Zone II","","Stone Breaking and Crushing","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,"Construction"
"Chhattisgarh","Zone II","","Stone Breaking and Crushing","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,"Construction"
"Chhattisgarh","Zone I","","Stone Breaking and Crushing","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,"Construction"
"Chhattisgarh","Zone I","","Stone Breaking and Crushing","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,"Construction"
"Chhattisgarh","Zone I","","Stone Breaking and Crushing","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,"Construction"
"Chhattisgarh","Zone I","","Stone Breaking and Crushing","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,"Construction"
"Chhattisgarh","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,0
"Chhattisgarh","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,0
"Chhattisgarh","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,0
"Chhattisgarh","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,0
"Chhattisgarh","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,0
"Chhattisgarh","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,0
"Chhattisgarh","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,0
"Chhattisgarh","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,0
"Chhattisgarh","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,0
"Chhattisgarh","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,0
"Chhattisgarh","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,0
"Chhattisgarh","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,0
"Chhattisgarh","Zone III","","Security Services","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Watchman Guard"
"Chhattisgarh","Zone III","","Security Services","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Watchman Guard"
"Chhattisgarh","Zone III","","Security Services","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Watchman Guard"
"Chhattisgarh","Zone III","","Security Services","Unskilled","","1/9/121",26,300,"",56.92,"","",356.92,7800,"",1480,"","",9280,"Watchman Guard"
"Chhattisgarh","Zone II","","Security Services","Highly Skilled","","1/9/121",26,395,"",56.92,"","",451.92,10270,"",1480,"","",11750,"Watchman Guard"
"Chhattisgarh","Zone II","","Security Services","Skilled","","1/9/121",26,365,"",56.92,"","",421.92,9490,"",1480,"","",10970,"Watchman Guard"
"Chhattisgarh","Zone II","","Security Services","Semi Skilled","","1/9/121",26,335,"",56.92,"","",391.92,8710,"",1480,"","",10190,"Watchman Guard"
"Chhattisgarh","Zone II","","Security Services","Unskilled","","1/9/121",26,310,"",56.92,"","",366.92,8060,"",1480,"","",9540,"Watchman Guard"
"Chhattisgarh","Zone I","","Security Services","Highly Skilled","","1/9/121",26,405,"",56.92,"","",461.92,10530,"",1480,"","",12010,"Watchman Guard"
"Chhattisgarh","Zone I","","Security Services","Skilled","","1/9/121",26,375,"",56.92,"","",431.92,9750,"",1480,"","",11230,"Watchman Guard"
"Chhattisgarh","Zone I","","Security Services","Semi Skilled","","1/9/121",26,345,"",56.92,"","",401.92,8970,"",1480,"","",10450,"Watchman Guard"
"Chhattisgarh","Zone I","","Security Services","Unskilled","","1/9/121",26,320,"",56.92,"","",376.92,8320,"",1480,"","",9800,"Watchman Guard"
"Chhattisgarh","Zone III","","Cement and Cement Based Industry","Highly Skilled","","1/9/121",26,385,"",56.92,"","",441.92,10010,"",1480,"","",11490,"Constructions"
"Chhattisgarh","Zone III","","Cement and Cement Based Industry","Skilled","","1/9/121",26,355,"",56.92,"","",411.92,9230,"",1480,"","",10710,"Constructions"
"Chhattisgarh","Zone III","","Cement and Cement Based Industry","Semi Skilled","","1/9/121",26,325,"",56.92,"","",381.92,8450,"",1480,"","",9930,"Constructions"
