"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Unskilled","Peon","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Unskilled","Watchman","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Unskilled","Packer","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Unskilled","Sweeper","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Unskilled","Mazdoor","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Unskilled","Loading/Unloading","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Unskilled","Attender","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Unskilled","Helper","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Unskilled","Water boy","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Mixer","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Moulder","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Assistant Machine Operator","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Cutter","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Connecter","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Weighman","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Fireman","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Assistant Blacksmith","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Assistant Fitter","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Assistant Welder","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Assistant Turner","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Assistant Supervisor","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Assistant Inspector","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Assistant Assembler","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Finisher","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Delivery boy","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Pump Attender","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Press Boy","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Engine Driver","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Assistant Operator","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","Assistant Mechanic","01.04.2021",26,"332.54","","30.77","","","363.31",8646,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Operator","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Supervisor","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Driver","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Maistries (Master Workman)","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Repairman","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Machine Operator","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Filler","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Mixer","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Fitter","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Press Operator","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Turner","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Boiler Attender","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Assistant Quality Inspector","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Electrician","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Assistant Foreman","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Generator Operator","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Blacksmith","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Carpenter","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Welder","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Skilled","Lab Technician","01.04.2021",26,"345.85","","30.77","","","376.62",8992,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Highly Skilled","Head Supervisor","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Highly Skilled","Senior Supervisor","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Highly Skilled","Head In Charge","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Highly Skilled","Chemist","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Highly Skilled","Foreman","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Highly Skilled","Quality Inspector","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Highly Skilled","Head Designer","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Highly Skilled","Pharmacist","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 2","Clerk","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 2","Typist","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 2","Bookkeeper","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 2","Recovery Agent / Reminder","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 2","Salesman","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 2","Store Keeper","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 2","Accountant","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 2","Cashier","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 2","Stenographer","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 2","Accounts clerk","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 2","Buyer","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 2","Assistant Telephone Operator","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 2","Bill Cutter","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 1","Head Accountant","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 1","Head Clerk","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 1","Head Cashier","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 1","Sales Representative","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 1","Head Salesperson","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 1","Telephone Operator","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Food – Sweets and Snacks Manufacturers","Clerical 1","Head Buyer","01.04.2021",26,"368.23","","30.77","","","399.00",9574,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Fireman","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Slip House Worker","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Fitter","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Glazer Tag","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Loading/Unloading","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Watchman","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Peon","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Scraping","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Helper","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mazdoor","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Jelly and Die Press Worker","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sarter","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Stamping","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Plager","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Attender","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Agitator","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mixer","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cylinder Worker","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Pulverizer","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Attender","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Pump Attender","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mould Maker","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
"Uttarakhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cleaner","01.04.2021",26,"319.23","","30.77","","","350.00",8300,"",800,"","",0
