"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Clerk","01.04.2021",26,445,"",81.6,"","",0,11570,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Clerk","01.04.2021",26,420,"",81.6,"","",0,10920,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Junior Clerk","01.04.2021",26,460,"",81.6,"","",0,11960,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Junior Clerk","01.04.2021",26,445,"",81.6,"","",0,11570,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Junior Clerk","01.04.2021",26,420,"",81.6,"","",0,10920,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Watchman","01.04.2021",26,398,"",81.6,"","",0,10348,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Watchman","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Watchman","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Security guard","01.04.2021",26,398,"",81.6,"","",0,10348,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Security guard","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Security guard","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Office Boy","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Office Boy","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Office Boy","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Sweeper","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Sweeper","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Sweeper","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Hotels and Restaurants","Office Staff and Drivers","Attender","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Hotels and Restaurants","Office Staff and Drivers","Attender","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Hotels and Restaurants","Office Staff and Drivers","Attender","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Supervisor","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Supervisor","01.04.2021",26,415,"",81.6,"","",0,10790,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Supervisor","01.04.2021",26,390,"",81.6,"","",0,10140,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Mechanic","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Mechanic","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Mechanic","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Chemist","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Chemist","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Chemist","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Electrician","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Electrician","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Electrician","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Boiler Attender","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Boiler Attender","01.04.2021",26,400,"",81.6,"","",0,10400,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Boiler Attender","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Machine Operator","01.04.2021",26,405,"",81.6,"","",0,10530,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Machine Operator","01.04.2021",26,395,"",81.6,"","",0,10270,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Machine Operator","01.04.2021",26,370,"",81.6,"","",0,9620,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Machine Driver","01.04.2021",26,405,"",81.6,"","",0,10530,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Machine Driver","01.04.2021",26,395,"",81.6,"","",0,10270,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Machine Driver","01.04.2021",26,370,"",81.6,"","",0,9620,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Bottling Worker","01.04.2021",26,390,"",81.6,"","",0,10140,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Bottling Worker","01.04.2021",26,380,"",81.6,"","",0,9880,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Bottling Worker","01.04.2021",26,355,"",81.6,"","",0,9230,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Bottle Carrier","01.04.2021",26,390,"",81.6,"","",0,10140,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Bottle Carrier","01.04.2021",26,380,"",81.6,"","",0,9880,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Bottle Carrier","01.04.2021",26,355,"",81.6,"","",0,9230,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Picking","01.04.2021",26,390,"",81.6,"","",0,10140,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Picking","01.04.2021",26,380,"",81.6,"","",0,9880,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Picking","01.04.2021",26,355,"",81.6,"","",0,9230,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Laboratory Assistant","01.04.2021",26,390,"",81.6,"","",0,10140,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Laboratory Assistant","01.04.2021",26,380,"",81.6,"","",0,9880,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Laboratory Assistant","01.04.2021",26,355,"",81.6,"","",0,9230,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Loader","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Loader","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Loader","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Bottle Filler","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Bottle Filler","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Bottle Filler","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Bottle Washer","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Bottle Washer","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Bottle Washer","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Cleaner","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Cleaner","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Cleaner","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Helper","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Helper","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Helper","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Attender","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Attender","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Attender","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","","Mazdoor","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","","Mazdoor","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","","Mazdoor","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",26,449,"",81.6,"","",0,11674,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",26,437,"",81.6,"","",0,11362,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",26,407,"",81.6,"","",0,10582,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",26,421,"",81.6,"","",0,10946,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",26,383,"",81.6,"","",0,9958,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Cleanliness of Vehicle and workyard","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Cleanliness of Vehicle and workyard","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Cleanliness of Vehicle and workyard","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Manager","01.04.2021",26,515,"",81.6,"","",0,13390,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Manager","01.04.2021",26,500,"",81.6,"","",0,13000,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Manager","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Personal Officer","01.04.2021",26,515,"",81.6,"","",0,13390,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Personal Officer","01.04.2021",26,500,"",81.6,"","",0,13000,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Personal Officer","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Asst Manager","01.04.2021",26,495,"",81.6,"","",0,12870,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Asst Manager","01.04.2021",26,480,"",81.6,"","",0,12480,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Asst Manager","01.04.2021",26,450,"",81.6,"","",0,11700,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,495,"",81.6,"","",0,12870,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,480,"",81.6,"","",0,12480,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,450,"",81.6,"","",0,11700,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Accountant","01.04.2021",26,475,"",81.6,"","",0,12350,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Accountant","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Accountant","01.04.2021",26,435,"",81.6,"","",0,11310,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Cashier","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Cashier","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Cashier","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Senior Clerk","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Senior Clerk","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Senior Clerk","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Booking Clerk","01.04.2021",26,465,"",81.6,"","",0,12090,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Booking Clerk","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Booking Clerk","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Stenographer","01.04.2021",26,460,"",81.6,"","",0,11960,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Stenographer","01.04.2021",26,445,"",81.6,"","",0,11570,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Stenographer","01.04.2021",26,420,"",81.6,"","",0,10920,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Computer Operator","01.04.2021",26,460,"",81.6,"","",0,11960,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Computer Operator","01.04.2021",26,445,"",81.6,"","",0,11570,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Computer Operator","01.04.2021",26,420,"",81.6,"","",0,10920,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Store Keeper","01.04.2021",26,460,"",81.6,"","",0,11960,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Store Keeper","01.04.2021",26,445,"",81.6,"","",0,11570,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Store Keeper","01.04.2021",26,420,"",81.6,"","",0,10920,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Receptionist","01.04.2021",26,460,"",81.6,"","",0,11960,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Receptionist","01.04.2021",26,445,"",81.6,"","",0,11570,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Receptionist","01.04.2021",26,420,"",81.6,"","",0,10920,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Telephone Operator","01.04.2021",26,460,"",81.6,"","",0,11960,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Telephone Operator","01.04.2021",26,445,"",81.6,"","",0,11570,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Telephone Operator","01.04.2021",26,420,"",81.6,"","",0,10920,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Clerk","01.04.2021",26,398,"",81.6,"","",0,10348,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Clerk","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Clerk","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Junior Clerk","01.04.2021",26,398,"",81.6,"","",0,10348,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Junior Clerk","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Junior Clerk","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Typist","01.04.2021",26,398,"",81.6,"","",0,10348,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Typist","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Typist","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,398,"",81.6,"","",0,10348,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Watchman","01.04.2021",26,398,"",81.6,"","",0,10348,"",2121.6,"","",0
"Karnataka","Zone II","","Liquor Industries","Office Staff and Drivers","Watchman","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone III","","Liquor Industries","Office Staff and Drivers","Watchman","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone I","","Liquor Industries","Office Staff and Drivers","Security guard","01.04.2021",26,398,"",81.6,"","",0,10348,"",2121.6,"","",0
