"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Labelling","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Loading/Unloading","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Loading/Unloading","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Coal Feeding","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Coal Feeding","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Chipper House Feeding","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Chipper House Feeding","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Broke Feeding Finishing","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Broke Feeding Finishing","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Lime Supply","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Lime Supply","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Paper Machine broke housing","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Paper Machine broke housing","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Fitter House Broker","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Fitter House Broker","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Rensing Reem Packing","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Rensing Reem Packing","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Paper Godown","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Paper Godown","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Lime Remover","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Lime Remover","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Waste Paper Binding","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Waste Paper Binding","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Token Boys","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Token Boys","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Sample Petrol Bunk Attendant","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Sample Petrol Bunk Attendant","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Truck Boy","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Truck Boy","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Attendant","01.04.2021",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Attendant","01.04.2021",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Manager","01.04.2021",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Manager","01.04.2021",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Superintendent","01.04.2021",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Superintendent","01.04.2021",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Accountant","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Accountant","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Senior Assistant Accounts Personnel","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Senior Assistant Accounts Personnel","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Senior Assistant Purchase","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Senior Assistant Purchase","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Senior Assistant Material","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Senior Assistant Material","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Senior Assistant","01.04.2021",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Senior Assistant","01.04.2021",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Clerk","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Clerk","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Typist","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Typist","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Cashier","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Cashier","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Stenographer","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Stenographer","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Office Assistant","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Office Assistant","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Accounts Time Keepers","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Accounts Time Keepers","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","E.S.I. Stores Purchase","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","E.S.I. Stores Purchase","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Statistical Assistant","01.04.2021",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",0
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Statistical Assistant","01.04.2021",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Machine Driver","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Machine Driver","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Welder","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Welder","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Electrician","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Electrician","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Instrument Machine Moulder","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Instrument Machine Moulder","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Patron Maker","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Patron Maker","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Plumber","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Plumber","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Lineman","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Lineman","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Refrigeration Mechanic","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Refrigeration Mechanic","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Checking","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Checking","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Bleaching Operator","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Bleaching Operator","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Winder","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Winder","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Boiler Attender","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Boiler Attender","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Bank Tender","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Bank Tender","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Cable Jointer","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Cable Jointer","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Turbine Attendant","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Turbine Attendant","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Shift Supervisor","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Shift Supervisor","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Chemist","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Chemist","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Electrical Mechanical Foreman","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Electrical Mechanical Foreman","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Instrumentation Technician","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Instrumentation Technician","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Rewinder","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Rewinder","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Paper Mechanic","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Paper Mechanic","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Workshop Cutters","01.04.2021",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",0
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Workshop Cutters","01.04.2021",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",0
