"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Senior Accountant","1/0/122",26,"","","","","",410,"","","","","",10655,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Manager","1/0/122",26,"","","","","",410,"","","","","",10655,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Supervisor","1/0/122",26,"","","","","",456,"","","","","",11852,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Senior Accountant","1/0/122",26,"","","","","",456,"","","","","",11852,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Manager","1/0/122",26,"","","","","",456,"","","","","",11852,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Office Assistant","1/0/122",26,"","","","","",372,"","","","","",9685,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Clerk Cum Computer Operator","1/0/122",26,"","","","","",372,"","","","","",9685,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Accountant","1/0/122",26,"","","","","",372,"","","","","",9685,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Typist","1/0/122",26,"","","","","",372,"","","","","",9685,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Clerk","1/0/122",26,"","","","","",372,"","","","","",9685,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Office Assistant","1/0/122",26,"","","","","",414,"","","","","",10775,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Clerk Cum Computer Operator","1/0/122",26,"","","","","",414,"","","","","",10775,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Accountant","1/0/122",26,"","","","","",414,"","","","","",10775,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Typist","1/0/122",26,"","","","","",414,"","","","","",10775,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Clerk","1/0/122",26,"","","","","",414,"","","","","",10775,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","Daftary","1/0/122",26,"","","","","",339,"","","","","",8803,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","Daftary","1/0/122",26,"","","","","",377,"","","","","",9795,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Gatekeeper","1/0/122",26,"","","","","",308,"","","","","",8005,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Bearer","1/0/122",26,"","","","","",308,"","","","","",8005,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Sweeper","1/0/122",26,"","","","","",308,"","","","","",8005,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Security guard","1/0/122",26,"","","","","",308,"","","","","",8005,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Cleaner","1/0/122",26,"","","","","",308,"","","","","",8005,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Peon","1/0/122",26,"","","","","",308,"","","","","",8005,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Gatekeeper","1/0/122",26,"","","","","",342,"","","","","",8904,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Bearer","1/0/122",26,"","","","","",342,"","","","","",8904,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Sweeper","1/0/122",26,"","","","","",342,"","","","","",8904,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Security guard","1/0/122",26,"","","","","",342,"","","","","",8904,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Cleaner","1/0/122",26,"","","","","",342,"","","","","",8904,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Peon","1/0/122",26,"","","","","",342,"","","","","",8904,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","1/0/122",26,"","","","","",410,"","","","","",10655,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/0/122",26,"","","","","",372,"","","","","",9685,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/0/122",26,"","","","","",339,"","","","","",8803,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/0/122",26,"","","","","",308,"","","","","",8005,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","1/0/122",26,"","","","","",456,"","","","","",11852,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/0/122",26,"","","","","",414,"","","","","",10775,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/0/122",26,"","","","","",377,"","","","","",9795,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/0/122",26,"","","","","",342,"","","","","",8904,"Farming"
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Wireman","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Laboratory Attendant","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Bearer","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump Attender","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Fitter","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Senior Filter","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Trolleyman","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Boiler Attender","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Thatcher","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Store Keeper","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Operator","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Oiler","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Maistries (Master Workman)","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Weighman","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Turner","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump Attender","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Lift Operator","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Mason","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fitter","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Engine Driver","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Carpenter","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Gardener","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Lasker","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Helper","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Hammerman","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Grinding Worker","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Glassman","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Rolling","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stem Maker","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Kilenman Checker","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fireman","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Foreman","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Driver","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Drilling","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Daftary","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Cracker","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head Guard - Security Services","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Checking","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head In Charge","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Crusher","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Breaker","1/0/122",26,"","","","","",339,"","","","","",8804,0
"West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Wireman","1/0/122",26,"","","","","",377,"","","","","",9795,0
"West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Laboratory Attendant","1/0/122",26,"","","","","",377,"","","","","",9795,0
"West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Bearer","1/0/122",26,"","","","","",377,"","","","","",9795,0
"West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump Attender","1/0/122",26,"","","","","",377,"","","","","",9795,0
"West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Fitter","1/0/122",26,"","","","","",377,"","","","","",9795,0
"West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Senior Filter","1/0/122",26,"","","","","",377,"","","","","",9795,0
"West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Trolleyman","1/0/122",26,"","","","","",377,"","","","","",9795,0
