"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","West Bengal","Zone I","","Plastic Industry","Unskilled","Porter","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Unskilled","Helper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Unskilled","Porter","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Semi Skilled","Assistant","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Semi Skilled","Assistant Fitter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Semi Skilled","Assistant Cutter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Semi Skilled","Assistant Machine Operator","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Semi Skilled","Assistant Repairman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Semi Skilled","Assistant","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Semi Skilled","Assistant Fitter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Semi Skilled","Assistant Cutter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Semi Skilled","Assistant Machine Operator","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Semi Skilled","Assistant Repairman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Skilled","Moulder","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Skilled","Fitter","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Skilled","Machine Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Skilled","Punch Man","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Skilled","Cutter","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Skilled","Maistries (Master Workman)","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Skilled","Clerk","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Skilled","Typist","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Skilled","Moulder","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Skilled","Fitter","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Skilled","Machine Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Skilled","Punch Man","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Skilled","Cutter","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Skilled","Maistries (Master Workman)","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Skilled","Clerk","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Skilled","Typist","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Paper and Paper Board Manufactury","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Paper and Paper Board Manufactury","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Paper and Paper Board Manufactury","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Paper and Paper Board Manufactury","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Hospital","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hospital","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hospital","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hospital","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Hospital","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hospital","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hospital","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hospital","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Rolling Mills","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Rolling Mills","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Silk Mills","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Silk Mills","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Rope Industry","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Rope Industry","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Rope Industry","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Rope Industry","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Rope Industry","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Rope Industry","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Rope Industry","Unskilled","Mazdoor","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Rope Industry","Unskilled","Porter","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Rope Industry","Unskilled","Packer","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Rope Industry","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Rope Industry","Unskilled","Mazdoor","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Rope Industry","Unskilled","Porter","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Rope Industry","Unskilled","Packer","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Rope Industry","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Rope Industry","Semi Skilled","Assistant Machine Operator","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Rope Industry","Semi Skilled","Assistant Repairman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Rope Industry","Semi Skilled","Helper","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Rope Industry","Semi Skilled","Assistant Machine Operator","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Rope Industry","Semi Skilled","Assistant Repairman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Rope Industry","Semi Skilled","Helper","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Rope Industry","Skilled","Clerk","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Rope Industry","Skilled","Machine Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Rope Industry","Skilled","Maistries (Master Workman)","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Rope Industry","Skilled","Clerk","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Rope Industry","Skilled","Machine Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Rope Industry","Skilled","Maistries (Master Workman)","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Unskilled","Helper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Unskilled","Cleaner","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Unskilled","Assistant","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Unskilled","House Keeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Unskilled","Security guard","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Unskilled","Helper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Unskilled","Cleaner","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Unskilled","Sweeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Unskilled","Assistant","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Unskilled","House Keeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Unskilled","Security guard","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Semi Skilled","Receptionist","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Semi Skilled","Receptionist","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Skilled","Hair Cutter","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Skilled","Beautician","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Skilled","Specialist","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Skilled","Hair Cutter","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Skilled","Beautician","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Skilled","Specialist","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Hair Cutting Saloons","Highly Skilled","Hair Dresser","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Hair Cutting Saloons","Highly Skilled","Hair Dresser","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Saw Mills","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Saw Mills","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Saw Mills","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Saw Mills","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Saw Mills","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Saw Mills","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Saw Mills","Unskilled","Sawman","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Saw Mills","Unskilled","Porter","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Saw Mills","Unskilled","Laborer","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Saw Mills","Unskilled","Helper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Saw Mills","Unskilled","Watchman","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Saw Mills","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Saw Mills","Unskilled","Sawman","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Saw Mills","Unskilled","Porter","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Saw Mills","Unskilled","Laborer","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Saw Mills","Unskilled","Helper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Saw Mills","Unskilled","Watchman","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Saw Mills","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Saw Mills","Semi Skilled","Trolleyman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Saw Mills","Semi Skilled","Assistant Machine Operator","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Saw Mills","Semi Skilled","Assistant Repairman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Saw Mills","Semi Skilled","Assistant Cutter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Saw Mills","Semi Skilled","Assistant","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Saw Mills","Semi Skilled","Carpenter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Saw Mills","Semi Skilled","Trolleyman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Saw Mills","Semi Skilled","Assistant Machine Operator","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Saw Mills","Semi Skilled","Assistant Repairman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Saw Mills","Semi Skilled","Assistant Cutter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Saw Mills","Semi Skilled","Assistant","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Saw Mills","Semi Skilled","Carpenter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Saw Mills","Skilled","Machine Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Saw Mills","Skilled","Maistries (Master Workman)","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Saw Mills","Skilled","Cutter","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Saw Mills","Skilled","Engine Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Saw Mills","Skilled","Driver","01.07.2021","","","","",414,"","","",""
