"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Hair Dresser","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Hair Dresser","4/0/121",207.038461538462,"",168.230769230769,"",375.269230769231,5383,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Hair Cutter","4/0/121",213.384615384615,"",168.230769230769,"",381.615384615385,5548,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Hair Cutter","4/0/121",211.384615384615,"",168.230769230769,"",379.615384615385,5496,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Hair Cutter","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Hair Cutter","4/0/121",207.038461538462,"",168.230769230769,"",375.269230769231,5383,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Beautician","4/0/121",213.384615384615,"",168.230769230769,"",381.615384615385,5548,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Beautician","4/0/121",211.384615384615,"",168.230769230769,"",379.615384615385,5496,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Beautician","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Beautician","4/0/121",207.038461538462,"",168.230769230769,"",375.269230769231,5383,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Photographer","4/0/121",211.807692307692,"",168.230769230769,"",380.038461538462,5507,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Photographer","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Photographer","4/0/121",207.192307692308,"",168.230769230769,"",375.423076923077,5387,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Photographer","4/0/121",205.307692307692,"",168.230769230769,"",373.538461538462,5338,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Photo Artist","4/0/121",211.807692307692,"",168.230769230769,"",380.038461538462,5507,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Photo Artist","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Photo Artist","4/0/121",207.192307692308,"",168.230769230769,"",375.423076923077,5387,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Photo Artist","4/0/121",205.307692307692,"",168.230769230769,"",373.538461538462,5338,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","4/0/121",209.884615384615,"",168.230769230769,"",378.115384615385,5457,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","4/0/121",207.538461538462,"",168.230769230769,"",375.769230769231,5396,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","4/0/121",205.307692307692,"",168.230769230769,"",373.538461538462,5338,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","4/0/121",203.269230769231,"",168.230769230769,"",371.5,5285,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Assistant Photographer","4/0/121",209.884615384615,"",168.230769230769,"",378.115384615385,5457,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Assistant Photographer","4/0/121",207.538461538462,"",168.230769230769,"",375.769230769231,5396,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Assistant Photographer","4/0/121",205.307692307692,"",168.230769230769,"",373.538461538462,5338,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Assistant Photographer","4/0/121",203.269230769231,"",168.230769230769,"",371.5,5285,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Watch Mechanic","4/0/121",213.384615384615,"",168.230769230769,"",381.615384615385,5548,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Watch Mechanic","4/0/121",211.384615384615,"",168.230769230769,"",379.615384615385,5496,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Watch Mechanic","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Watch Mechanic","4/0/121",207.538461538462,"",168.230769230769,"",375.769230769231,5396,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","4/0/121",213.384615384615,"",168.230769230769,"",381.615384615385,5548,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","4/0/121",211.384615384615,"",168.230769230769,"",379.615384615385,5496,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","4/0/121",207.538461538462,"",168.230769230769,"",375.769230769231,5396,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","4/0/121",213.384615384615,"",168.230769230769,"",381.615384615385,5548,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","4/0/121",211.384615384615,"",168.230769230769,"",379.615384615385,5496,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","4/0/121",207.538461538462,"",168.230769230769,"",375.769230769231,5396,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","4/0/121",207.538461538462,"",168.230769230769,"",375.769230769231,5396,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","4/0/121",205.307692307692,"",168.230769230769,"",373.538461538462,5338,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","4/0/121",202.884615384615,"",168.230769230769,"",371.115384615385,5275,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","4/0/121",200.692307692308,"",168.230769230769,"",368.923076923077,5218,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","4/0/121",213.384615384615,"",168.230769230769,"",381.615384615385,5548,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","4/0/121",211.384615384615,"",168.230769230769,"",379.615384615385,5496,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","4/0/121",207.538461538462,"",168.230769230769,"",375.769230769231,5396,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Refractory Mechanic","4/0/121",213.384615384615,"",168.230769230769,"",381.615384615385,5548,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Refractory Mechanic","4/0/121",211.384615384615,"",168.230769230769,"",379.615384615385,5496,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Refractory Mechanic","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Refractory Mechanic","4/0/121",207.538461538462,"",168.230769230769,"",375.769230769231,5396,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Engraver","4/0/121",213.384615384615,"",168.230769230769,"",381.615384615385,5548,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Engraver","4/0/121",211.384615384615,"",168.230769230769,"",379.615384615385,5496,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Engraver","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Engraver","4/0/121",207.538461538462,"",168.230769230769,"",375.769230769231,5396,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Block maker","4/0/121",213.384615384615,"",168.230769230769,"",381.615384615385,5548,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Block maker","4/0/121",211.384615384615,"",168.230769230769,"",379.615384615385,5496,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Block maker","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Block maker","4/0/121",207.538461538462,"",168.230769230769,"",375.769230769231,5396,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Assistant Engraver","4/0/121",209.884615384615,"",168.230769230769,"",378.115384615385,5457,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Assistant Engraver","4/0/121",207.538461538462,"",168.230769230769,"",375.769230769231,5396,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Assistant Engraver","4/0/121",205.307692307692,"",168.230769230769,"",373.538461538462,5338,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Assistant Engraver","4/0/121",203.269230769231,"",168.230769230769,"",371.5,5285,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Painter/Artist","4/0/121",211.807692307692,"",168.230769230769,"",380.038461538462,5507,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Painter/Artist","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Painter/Artist","4/0/121",207.192307692308,"",168.230769230769,"",375.423076923077,5387,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Painter/Artist","4/0/121",205.307692307692,"",168.230769230769,"",373.538461538462,5338,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Electrician/Wireman/ Electrical Repairer","4/0/121",211.807692307692,"",168.230769230769,"",380.038461538462,5507,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Electrician/Wireman/ Electrical Repairer","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Electrician/Wireman/ Electrical Repairer","4/0/121",207.192307692308,"",168.230769230769,"",375.423076923077,5387,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Electrician/Wireman/ Electrical Repairer","4/0/121",205.307692307692,"",168.230769230769,"",373.538461538462,5338,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Assistant Wireman","4/0/121",209.884615384615,"",168.230769230769,"",378.115384615385,5457,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Assistant Wireman","4/0/121",207.538461538462,"",168.230769230769,"",375.769230769231,5396,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Assistant Wireman","4/0/121",205.307692307692,"",168.230769230769,"",373.538461538462,5338,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Assistant Wireman","4/0/121",203.269230769231,"",168.230769230769,"",371.5,5285,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Mike Operator","4/0/121",209.884615384615,"",168.230769230769,"",378.115384615385,5457,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Mike Operator","4/0/121",207.538461538462,"",168.230769230769,"",375.769230769231,5396,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Mike Operator","4/0/121",205.307692307692,"",168.230769230769,"",373.538461538462,5338,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Mike Operator","4/0/121",203.269230769231,"",168.230769230769,"",371.5,5285,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Radiographer","4/0/121",211.807692307692,"",168.230769230769,"",380.038461538462,5507,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Radiographer","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Radiographer","4/0/121",207.192307692308,"",168.230769230769,"",375.423076923077,5387,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Radiographer","4/0/121",205.307692307692,"",168.230769230769,"",373.538461538462,5338,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","X-Ray Photographer","4/0/121",211.807692307692,"",168.230769230769,"",380.038461538462,5507,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","X-Ray Photographer","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","X-Ray Photographer","4/0/121",207.192307692308,"",168.230769230769,"",375.423076923077,5387,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","X-Ray Photographer","4/0/121",205.307692307692,"",168.230769230769,"",373.538461538462,5338,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Laboratory Technician/Analyst","4/0/121",211.807692307692,"",168.230769230769,"",380.038461538462,5507,"",4374,""
"","Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Laboratory Technician/Analyst","4/0/121",209.461538461538,"",168.230769230769,"",377.692307692308,5446,"",4374,""
"","Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Laboratory Technician/Analyst","4/0/121",207.192307692308,"",168.230769230769,"",375.423076923077,5387,"",4374,""
"","Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Laboratory Technician/Analyst","4/0/121",205.307692307692,"",168.230769230769,"",373.538461538462,5338,"",4374,""
"","Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Chief Accountant","4/0/121",213.384615384615,"",168.230769230769,"",381.615384615385,5548,"",4374,""
