"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Analysist","01.04.2021",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Senior Operator","01.04.2021",26,"353.85","","227.69","","","581.54",9200,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Senior Operator","01.04.2021",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Senior Operator","01.04.2021",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Pharmacist Assistant","01.04.2021",26,"340.00","","227.69","","","567.69",8840,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Pharmacist Assistant","01.04.2021",26,"333.85","","227.69","","","561.54",8680,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Pharmacist Assistant","01.04.2021",26,"327.31","","227.69","","","555.00",8510,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Senior Filter","01.04.2021",26,"340.00","","227.69","","","567.69",8840,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Senior Filter","01.04.2021",26,"333.85","","227.69","","","561.54",8680,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Senior Filter","01.04.2021",26,"327.31","","227.69","","","555.00",8510,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Operator","01.04.2021",26,"340.00","","227.69","","","567.69",8840,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Operator","01.04.2021",26,"333.85","","227.69","","","561.54",8680,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Operator","01.04.2021",26,"327.31","","227.69","","","555.00",8510,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Filter","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Filter","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Filter","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Laboratory Assistant","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Laboratory Assistant","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Laboratory Assistant","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Electrician","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Electrician","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Electrician","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Plumber","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Plumber","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Plumber","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 1","Accounts Manager","01.04.2021",26,"368.46","","227.69","","","596.15",9580,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 1","Accounts Manager","01.04.2021",26,"360.00","","227.69","","","587.69",9360,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 1","Accounts Manager","01.04.2021",26,"350.00","","227.69","","","577.69",9100,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Superintendent","01.04.2021",26,"354.62","","227.69","","","582.31",9220,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Superintendent","01.04.2021",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Superintendent","01.04.2021",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Head Clerk","01.04.2021",26,"354.62","","227.69","","","582.31",9220,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Head Clerk","01.04.2021",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Head Clerk","01.04.2021",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Supervisor","01.04.2021",26,"354.62","","227.69","","","582.31",9220,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Supervisor","01.04.2021",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Supervisor","01.04.2021",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 2","Accounts Assistant Manager","01.04.2021",26,"354.62","","227.69","","","582.31",9220,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 2","Accounts Assistant Manager","01.04.2021",26,"346.92","","227.69","","","574.62",9020,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 2","Accounts Assistant Manager","01.04.2021",26,"340.77","","227.69","","","568.46",8860,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Senior Stenographer","01.04.2021",26,"340.00","","227.69","","","567.69",8840,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Senior Stenographer","01.04.2021",26,"333.85","","227.69","","","561.54",8680,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Senior Stenographer","01.04.2021",26,"327.31","","227.69","","","555.00",8510,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Assistant","01.04.2021",26,"340.00","","227.69","","","567.69",8840,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Assistant","01.04.2021",26,"333.85","","227.69","","","561.54",8680,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Assistant","01.04.2021",26,"327.31","","227.69","","","555.00",8510,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Senior Clerk","01.04.2021",26,"340.00","","227.69","","","567.69",8840,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Senior Clerk","01.04.2021",26,"333.85","","227.69","","","561.54",8680,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Senior Clerk","01.04.2021",26,"327.31","","227.69","","","555.00",8510,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 3","Senior Accountant","01.04.2021",26,"340.00","","227.69","","","567.69",8840,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 3","Senior Accountant","01.04.2021",26,"333.85","","227.69","","","561.54",8680,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 3","Senior Accountant","01.04.2021",26,"327.31","","227.69","","","555.00",8510,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Packer","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Packer","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Packer","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Boiler Foreman","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Boiler Foreman","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Boiler Foreman","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Senior Mechanic Filter","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Senior Mechanic Filter","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Senior Mechanic Filter","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Driver (Heavy Vehicle)","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Driver (Heavy Vehicle)","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Driver (Heavy Vehicle)","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Junior Stenographer","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Junior Stenographer","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Junior Stenographer","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Junior Assistant","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Junior Assistant","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Junior Assistant","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Clerk","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Clerk","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Clerk","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Cashier","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Cashier","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Cashier","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Clerk Cum Computer Operator","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Clerk Cum Computer Operator","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Clerk Cum Computer Operator","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Accountant","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Accountant","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Accountant","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 4","Store Keeper","01.04.2021",26,"323.85","","227.69","","","551.54",8420,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 4","Store Keeper","01.04.2021",26,"317.69","","227.69","","","545.38",8260,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 4","Store Keeper","01.04.2021",26,"312.69","","227.69","","","540.38",8130,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 5","Senior Boiler Attender","01.04.2021",26,"297.31","","227.69","","","525.00",7730,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 5","Senior Boiler Attender","01.04.2021",26,"293.85","","227.69","","","521.54",7640,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 5","Senior Boiler Attender","01.04.2021",26,"290.77","","227.69","","","518.46",7560,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 5","Driver (Light Vehicle)","01.04.2021",26,"297.31","","227.69","","","525.00",7730,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 5","Driver (Light Vehicle)","01.04.2021",26,"293.85","","227.69","","","521.54",7640,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 5","Driver (Light Vehicle)","01.04.2021",26,"290.77","","227.69","","","518.46",7560,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 5","Telephone Operator","01.04.2021",26,"297.31","","227.69","","","525.00",7730,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 5","Telephone Operator","01.04.2021",26,"293.85","","227.69","","","521.54",7640,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 5","Telephone Operator","01.04.2021",26,"290.77","","227.69","","","518.46",7560,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 5","Record Keeper","01.04.2021",26,"297.31","","227.69","","","525.00",7730,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 5","Record Keeper","01.04.2021",26,"293.85","","227.69","","","521.54",7640,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 5","Record Keeper","01.04.2021",26,"290.77","","227.69","","","518.46",7560,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 6","Boiler Operator","01.04.2021",26,"280.00","","227.69","","","507.69",7280,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 6","Boiler Operator","01.04.2021",26,"277.31","","227.69","","","505.00",7210,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 6","Boiler Operator","01.04.2021",26,"271.54","","227.69","","","499.23",7060,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 6","Despatch Attender","01.04.2021",26,"280.00","","227.69","","","507.69",7280,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 6","Despatch Attender","01.04.2021",26,"277.31","","227.69","","","505.00",7210,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 6","Despatch Attender","01.04.2021",26,"271.54","","227.69","","","499.23",7060,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 6","Scavenger","01.04.2021",26,"280.00","","227.69","","","507.69",7280,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 6","Scavenger","01.04.2021",26,"277.31","","227.69","","","505.00",7210,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 6","Scavenger","01.04.2021",26,"271.54","","227.69","","","499.23",7060,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 6","Sweeper","01.04.2021",26,"280.00","","227.69","","","507.69",7280,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 6","Sweeper","01.04.2021",26,"277.31","","227.69","","","505.00",7210,"",5920,"","",0
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 6","Sweeper","01.04.2021",26,"271.54","","227.69","","","499.23",7060,"",5920,"","",0
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 6","Helper","01.04.2021",26,"280.00","","227.69","","","507.69",7280,"",5920,"","",0
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 6","Helper","01.04.2021",26,"277.31","","227.69","","","505.00",7210,"",5920,"","",0
