"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","","","Bought Tea Leaf Factory","","Clerk Cum Computer Operator","1/3/121",26,234.615384615385,"",148.5,"","",383.115384615385,6100,"","3861.00","","","9961.00","Beverage"
"Tamil Nadu","","","Timber Industry","Unskilled","Cartman","1/3/121",30,317,"",263.25,"","",580.25,"9510.00","","7897.50","","","17407.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Unskilled","Watchman","1/3/121",30,317,"",263.25,"","",580.25,"9510.00","","7897.50","","","17407.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Unskilled","Helper","1/3/121",30,317,"",263.25,"","",580.25,"9510.00","","7897.50","","","17407.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Unskilled","Timber Carriers","1/3/121",30,317,"",263.25,"","",580.25,"9510.00","","7897.50","","","17407.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Semi Skilled","Log Helper","1/3/121",30,325,"",263.25,"","",588.25,"9750.00","","7897.50","","","17647.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Semi Skilled","Saw Operator Helper","1/3/121",30,325,"",263.25,"","",588.25,"9750.00","","7897.50","","","17647.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Semi Skilled","Box Making","1/3/121",30,325,"",263.25,"","",588.25,"9750.00","","7897.50","","","17647.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Semi Skilled","Packer","1/3/121",30,325,"",263.25,"","",588.25,"9750.00","","7897.50","","","17647.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Semi Skilled","Polisher","1/3/121",30,325,"",263.25,"","",588.25,"9750.00","","7897.50","","","17647.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Skilled","Carpenter","1/3/121",30,334,"",263.25,"","",597.25,"10020.00","","7897.50","","","17917.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Skilled","Mechanic","1/3/121",30,334,"",263.25,"","",597.25,"10020.00","","7897.50","","","17917.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Skilled","Lathe Operator","1/3/121",30,334,"",263.25,"","",597.25,"10020.00","","7897.50","","","17917.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Skilled","Boiler Operator","1/3/121",30,334,"",263.25,"","",597.25,"10020.00","","7897.50","","","17917.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Skilled","Foreman","1/3/121",30,334,"",263.25,"","",597.25,"10020.00","","7897.50","","","17917.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Skilled","Electrician","1/3/121",30,334,"",263.25,"","",597.25,"10020.00","","7897.50","","","17917.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Skilled","Veneering Machine Operator","1/3/121",30,334,"",263.25,"","",597.25,"10020.00","","7897.50","","","17917.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Skilled","Saw Operator","1/3/121",30,334,"",263.25,"","",597.25,"10020.00","","7897.50","","","17917.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Skilled","Saw Driver","1/3/121",30,334,"",263.25,"","",597.25,"10020.00","","7897.50","","","17917.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Skilled","Saw Sharpener","1/3/121",30,334,"",263.25,"","",597.25,"10020.00","","7897.50","","","17917.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Skilled","Sawman","1/3/121",30,334,"",263.25,"","",597.25,"10020.00","","7897.50","","","17917.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Skilled","Operator","1/3/121",30,334,"",263.25,"","",597.25,"10020.00","","7897.50","","","17917.50","Furniture carpentry Wood"
"Tamil Nadu","","","Timber Industry","Skilled","Cutter","1/3/121",30,334,"",263.25,"","",597.25,"10020.00","","7897.50","","","17917.50","Furniture carpentry Wood"
"Tamil Nadu","Zone III","","Container Manufacturer","","Box Making","1/3/121",30,233.5,"","168.30","","","401.80",7005,"",5049,"","",12054,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Box Making","1/3/121",30,237.5,"","168.30","","","405.80",7125,"",5049,"","",12174,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Box Making","1/3/121",30,239,"","168.30","","","407.30",7170,"",5049,"","",12219,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Watchman","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Watchman","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Watchman","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Driver","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Driver","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Driver","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Store Keeper","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Store Keeper","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Store Keeper","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Typist","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Typist","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Typist","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Clerk","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Clerk","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Clerk","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Accountant","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Accountant","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Accountant","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Manager","1/3/121",26,"252.00","","194.19","","","446.19",6552,"",5049,"","",11601,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Manager","1/3/121",26,"252.00","","194.19","","","446.19",6552,"",5049,"","",11601,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Manager","1/3/121",26,"257.35","","194.19","","","451.54",6691,"",5049,"","",11740,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Supervisor","1/3/121",26,"241.81","","194.19","","","436.00",6287,"",5049,"","",11336,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Supervisor","1/3/121",26,"241.81","","194.19","","","436.00",6287,"",5049,"","",11336,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Supervisor","1/3/121",26,"247.15","","194.19","","","441.35",6426,"",5049,"","",11475,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Helper","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Helper","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Helper","1/3/121",26,"231.65","","194.19","","","425.85",6023,"",5049,"","",11072,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Packer","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Packer","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Packer","1/3/121",26,"241.81","","194.19","","","436.00",6287,"",5049,"","",11336,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Polisher","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Polisher","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Polisher","1/3/121",26,"241.81","","194.19","","","436.00",6287,"",5049,"","",11336,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Cleaner","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Cleaner","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Cleaner","1/3/121",26,"241.81","","194.19","","","436.00",6287,"",5049,"","",11336,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Printing","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Printing","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Printing","1/3/121",26,"241.81","","194.19","","","436.00",6287,"",5049,"","",11336,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Inspection","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Inspection","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Inspection","1/3/121",26,"241.81","","194.19","","","436.00",6287,"",5049,"","",11336,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Testing","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Testing","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Testing","1/3/121",26,"241.81","","194.19","","","436.00",6287,"",5049,"","",11336,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Soldering","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Soldering","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Soldering","1/3/121",26,"241.81","","194.19","","","436.00",6287,"",5049,"","",11336,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Drilling","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Drilling","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Drilling","1/3/121",26,"241.81","","194.19","","","436.00",6287,"",5049,"","",11336,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Rolling","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Rolling","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Rolling","1/3/121",26,"241.81","","194.19","","","436.00",6287,"",5049,"","",11336,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Revetting","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Revetting","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Revetting","1/3/121",26,"241.81","","194.19","","","436.00",6287,"",5049,"","",11336,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Flanging","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Flanging","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Flanging","1/3/121",26,"241.81","","194.19","","","436.00",6287,"",5049,"","",11336,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone III","","Container Manufacturer","","Cutter","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone II","","Container Manufacturer","","Cutter","1/3/121",26,"236.88","","194.19","","","431.08",6159,"",5049,"","",11208,"Transport Storage Metal Shipping"
"Tamil Nadu","Zone I","","Container Manufacturer","","Cutter","1/3/121",26,"241.81","","194.19","","","436.00",6287,"",5049,"","",11336,"Transport Storage Metal Shipping"
"Tamil Nadu","","","Tanneries and Leather Manufactory","General Category","Watchman","1/3/121",26,186.846153846154,"",108,"","",294.846153846154,4858,"","2808.00","","","7666.00",0
"Tamil Nadu","","","Tanneries and Leather Manufactory","General Category","Cashier","1/3/121",26,188.846153846154,"",108,"","",296.846153846154,4910,"","2808.00","","","7718.00",0
"Tamil Nadu","","","Tanneries and Leather Manufactory","General Category","Clerk","1/3/121",26,188.846153846154,"",108,"","",296.846153846154,4910,"","2808.00","","","7718.00",0
"Tamil Nadu","","","Tanneries and Leather Manufactory","General Category","Repairman","1/3/121",26,188.846153846154,"",108,"","",296.846153846154,4910,"","2808.00","","","7718.00",0
"Tamil Nadu","","","Tanneries and Leather Manufactory","Unskilled","Setters","1/3/121",30,160,"",108,"","",268,"4800.00","","3240.00","","","8040.00",0
"Tamil Nadu","","","Tanneries and Leather Manufactory","Unskilled","Deamers","1/3/121",30,160,"",108,"","",268,"4800.00","","3240.00","","","8040.00",0
"Tamil Nadu","","","Tanneries and Leather Manufactory","Unskilled","Fitter Helper","1/3/121",30,160,"",108,"","",268,"4800.00","","3240.00","","","8040.00",0
"Tamil Nadu","","","Tanneries and Leather Manufactory","","Carpenter","1/3/121",30,163,"",108,"","",271,"4890.00","","3240.00","","","8130.00",0
"Tamil Nadu","","","Tanneries and Leather Manufactory","","Mason","1/3/121",30,163,"",108,"","",271,"4890.00","","3240.00","","","8130.00",0
"Tamil Nadu","","","Tanneries and Leather Manufactory","","Driver","1/3/121",30,165,"",108,"","",273,"4950.00","","3240.00","","","8190.00",0
"Tamil Nadu","","","Tanneries and Leather Manufactory","","Fitter","1/3/121",30,163,"",108,"","",271,"4890.00","","3240.00","","","8130.00",0
"Tamil Nadu","","","Tanneries and Leather Manufactory","","Glazing Machine(Kid) Operators","1/3/121",30,163,"",108,"","",271,"4890.00","","3240.00","","","8130.00",0
"Tamil Nadu","","","Tanneries and Leather Manufactory","Unskilled","Bearders","1/3/121",30,160,"",108,"","",268,"4800.00","","3240.00","","","8040.00",0
