"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","","","Bricks and Tiles Manufacturer","Clerical","Telephone Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Clerical","Typist","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Clerical","Cashier","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Clerical","Accounts clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Clerical","Store Clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Clerical","Store Keeper","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Clerical","Clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Administration","Stenographer","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Administration","Store Superintendent","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Administration","Senior Store Keeper","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Administration","Accountant","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Administration","Head Clerk","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Administration","Manager","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Unskilled","Office Boy","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Unskilled","General Coolies.","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Unskilled","Porter","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Unskilled","Gardener","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Unskilled","Peon","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Unskilled","Sweeper","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Unskilled","Laborer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Unskilled","Helper","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Unskilled","Clay Slicers and Transplers.","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Fireman","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Fitter","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Machine Operator","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Welder","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Turner","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Carpenter","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Electrician","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Supervisor","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Technician","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Crusher Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Welder","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Turner","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Fitter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Carpenter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Electrician","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Draftsman","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Colour Mixer","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Tiles Salter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Mechanic","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Machine Repairman","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Moulder","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Supervisor","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Machine Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Mistry","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Pressing Man","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Highly Skilled","Chief Operator","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Highly Skilled","Production In charge","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Highly Skilled","Technician Grade","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Highly Skilled","Production Superintendent","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Highly Skilled","Mistry","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Highly Skilled","Foreman","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Constructions"
"Goa","","","Cashew Factories and Establishments","Skilled","Driver","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Skilled","Store Keeper","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Skilled","Cashier","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Skilled","Typist","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Skilled","Clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Skilled","Supervisor","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Watchman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Peon","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","General workers","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Bag Carrier","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Stencillor","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Carpenter","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Soaker","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Dryer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Soldere","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Packer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Roasting Worker","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Grader","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Loader","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Ice Loader","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Gardener","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Bottle Loading Operator","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Laborer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Peeler","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Washing Helper","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Cleaner","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Mixer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Grinding Worker","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Machine Operator","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Peeling Mechanic Operator","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Processor","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Mechanical Operator","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Dealing Boy","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Seafood"
