"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Backer","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gravel Spreader","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mazdoor","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Laborer","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lasker","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Porter","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Bullock Cart Driver","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Water Carrier","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Title Turner","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sewer Man","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Peon","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Slinger","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Hedge cutter","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Driver with hand cart","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gardener","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cleaner","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Watchman","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Chainman","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Brick Moulder","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Belder","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Special Grade","","1/9/120",26,354,"",57,"","",411,"9204.00","","1482.00","","","10686.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Security Services","Skilled","Supervisor","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Watchman Guard"
"Goa","","","Security Services","Skilled","Head Guard - Security Services","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Watchman Guard"
"Goa","","","Security Services","Skilled","Security Guard With Weapon","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Watchman Guard"
"Goa","","","Security Services","Semi Skilled","Security guard","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00","Watchman Guard"
"Goa","","","Security Services","Unskilled","Watchman","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00","Watchman Guard"
"Goa","","","Security Services","Skilled","","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Watchman Guard"
"Goa","","","Security Services","Semi Skilled","","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00","Watchman Guard"
"Goa","","","Security Services","Unskilled","","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00","Watchman Guard"
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical","","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled B","","1/9/120",26,402,"",57,"","",459,"10452.00","","1482.00","","","11934.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled A","","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00",0
"Goa","","","Readymade Garments Industry","Clerical","Store Keeper","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Clerical","Accounts clerk","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Clerical","Receptionist","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Clerical","Telephone Operator","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Clerical","Typist","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Stitcher","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Machine Operator","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Driver","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Designer","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Cutter","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Master Tailor","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Asstt. Stitcher","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Assistant Tailor","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Ironing Man","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Kaj Operators","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Patter Tracers","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Button Holders","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Button Stitcher","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Laborer","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Peon","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Sweeper","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Thread Cutter","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Helper","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Clerical","","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00","Clothes Textile"
"Goa","","","Cinema Exhibition","Highly Skilled","","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00","Film Industry Multiplex Hall"
"Goa","","","Cinema Exhibition","Skilled","","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Film Industry Multiplex Hall"
"Goa","","","Cinema Exhibition","Semi Skilled","","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00","Film Industry Multiplex Hall"
"Goa","","","Cinema Exhibition","Unskilled","","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00","Film Industry Multiplex Hall"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Clerical 1","Head Clerk","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Clerical 2","Typist","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Clerical 2","Clerk","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Highly Skilled","","1/9/120",26,465,"",57,"","",522,"12090.00","","1482.00","","","13572.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Skilled","","1/9/120",26,423,"",57,"","",480,"10998.00","","1482.00","","","12480.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Semi Skilled","","1/9/120",26,368,"",57,"","",425,"9568.00","","1482.00","","","11050.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Unskilled","","1/9/120",26,307,"",57,"","",364,"7982.00","","1482.00","","","9464.00","Hardware Semiconductor"
"Goa","","","Agriculture","General Category","Coconut/Arecanut Plucker","1/9/120",26,418,"",57,"","",475,"10868.00","","1482.00","","","12350.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","General Category","Pump Operator","1/9/120",26,318,"",57,"","",375,"8268.00","","1482.00","","","9750.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","General Category","Stacking","1/9/120",26,317,"",57,"","",374,"8242.00","","1482.00","","","9724.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","General Category","Digging","1/9/120",26,317,"",57,"","",374,"8242.00","","1482.00","","","9724.00","Farming Horticulture Dairy"
"Goa","","","Forestry and Timbering Operation","","Mazdoor","1/9/120",26,317,"",57,"","",374,"8242.00","","1482.00","","","9724.00","Jungle"
"Goa","","","Forestry and Timbering Operation","","Tree Feller","1/9/120",26,321,"",57,"","",378,"8346.00","","1482.00","","","9828.00","Jungle"
"Goa","","","Agriculture","Horticulture","Assistant Horticulture","1/9/120",26,321,"",57,"","",378,"8346.00","","1482.00","","","9828.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Horticulture","Gardener","1/9/120",26,318,"",57,"","",375,"8268.00","","1482.00","","","9750.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Dairy Farming and Raising on Livestock","Livestock Attendant","1/9/120",26,317,"",57,"","",374,"8242.00","","1482.00","","","9724.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Dairy Farming and Raising on Livestock","Grazer","1/9/120",26,317,"",57,"","",374,"8242.00","","1482.00","","","9724.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Dairy Farming and Raising on Livestock","Mazdoor","1/9/120",26,317,"",57,"","",374,"8242.00","","1482.00","","","9724.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Dairy Farming and Raising on Livestock","Sweeper","1/9/120",26,317,"",57,"","",374,"8242.00","","1482.00","","","9724.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Dairy Farming and Raising on Livestock","Cleaner","1/9/120",26,317,"",57,"","",374,"8242.00","","1482.00","","","9724.00","Farming Horticulture Dairy"
