"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Rural Government Employees"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Informal Sector"
"Haryana","","","Public Works Departments (Irrigation)","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Public Works Departments (Irrigation)","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Public Works Departments (Irrigation)","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Public Works Departments (Irrigation)","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Public Works Departments (Irrigation)","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Public Works Departments (Irrigation)","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,0
"Haryana","","","Public Works Departments (Irrigation)","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Public Works Departments (Irrigation)","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Public Works Departments (Irrigation)","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Public Works Departments (Irrigation)","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Public Works Departments (Irrigation)","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Public Works Departments (Irrigation)","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Public Works Departments (Irrigation)","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Public Works Departments (Irrigation)","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Public Works Departments (Irrigation)","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Public Works Departments (Irrigation)","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Public Works Departments (Irrigation)","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Public Works Departments (Irrigation)","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Public Works Departments (Irrigation)","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,0
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Alloy Metal"
"Haryana","","","Automobile Workshops","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Vehicle car bike autopart"
"Haryana","","","Automobile Workshops","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Vehicle car bike autopart"
